BPM,TIMING,STRING,FRET1,FRET2,FRET3,FRET4,STROKE,CHORD,FACE,NECK,CASTANETS,SHAKER,TAMBOURINE,MOTION,COLOR
105,1,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,1,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,1,31,0,0,1,1,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,1,0,0,0
105,0,2,8,2,1,1,1,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,31,0,0,1,1,0,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,0,0,0,0
